taxa;domain;kingdom;phylum;class;order;family;genus;species;source;group;id_level
Frontonia;Eukaryota;Chromista;Ciliophora;Oligohymenophorea;Peniculida;Frontoniidae;Frontonia;NA;eDNA;phytoplankton;genus
Frustulia rhomboides;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Amphipleuraceae;Frustulia;Frustulia rhomboides;Morphological;phytoplankton;species
Glissomonadida;Eukaryota;Chromista;Cercozoa;Sarcomonadea;Glissomonadida;NA;NA;NA;eDNA;phytoplankton;order
Gomphonema parvulum;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Cymbellales;Gomphonemataceae;Gomphonema;Gomphonema parvulum;Morphological;phytoplankton;species
Goniomonas;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Goniomonadaceae;Goniomonas;NA;eDNA;phytoplankton;genus
Gyrosigma acuminatum;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Gyrosigma;Gyrosigma acuminatum;Morphological;phytoplankton;species
Komma caudata;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Cryptomonadales;Hemiselmidaceae;Komma;Komma caudata;eDNA;phytoplankton;species
Lemnicola hungarica;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Cocconeidales;Achnanthidiaceae;Lemnicola;Lemnicola hungarica;eDNA;phytoplankton;species
Mallomonas;Eukaryota;Chromista;Ochrophyta;Synurophyceae;Synuralles;Mallomonadaceae;Mallomonas;NA;Morphological;phytoplankton;genus
Massisteria;Eukaryota;Chromista;Cercozoa;Sarcomonadea;Cercomonadida;Massisteriidae;Massisteria;NA;eDNA;phytoplankton;genus
Navicula;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;NA;Morphological;phytoplankton;genus
Naviculaceae;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;NA;NA;Morphological;phytoplankton;family
Neidium;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Neidiaceae;Neidium;NA;Morphological;phytoplankton;genus
Nitzschia acidoclinata;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Bacillarialles;Bacillariaceae;Nitzschia;Nitzschia acidoclinata;Morphological;phytoplankton;species
Nitzschia palea;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Bacillarialles;Bacillariaceae;Nitzschia;Nitzschia palea;Morphological;phytoplankton;species
NA;Eukaryota;Chromista;Miozoa;NA;NA;NA;NA;NA;Morphological;phytoplankton;phylum
Oligohymenophorea;Eukaryota;Chromista;Ciliophora;Oligohymenophorea;NA;NA;NA;NA;eDNA;phytoplankton;class
Parvodinium;Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniopsidaceae;Parvodinium;NA;Morphological;phytoplankton;genus
Parvodinium pusillum;Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniopsidaceae;Parvodinium;Parvodinium pusillum;Morphological;phytoplankton;species
Peridinium bipes;Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium bipes;eDNA;phytoplankton;species
Peridinium cinctum;Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium cinctum;Morphological;phytoplankton;species
Peridinium gatunense;Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium gatunense;eDNA;phytoplankton;species
Peridinium umbunatum;Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium umbunatum;Morphological;phytoplankton;species
Peridinium willei;Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniaceae;Peridinium;Peridinium willei;Morphological;phytoplankton;species
Pinnularia;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulareaceae;Pinnularia;NA;Morphological;phytoplankton;genus
Plagioselmis nannoplanctica;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Pyrenomonadales;Geminigeraceae;Plagioselmis;Plagioselmis nannoplanctica;Morphological;phytoplankton;species
Planothidium lanceolatum;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Cocconeidales;Achnanthidiaceae;Planothidium;Planothidium lanceolatum;eDNA;phytoplankton;species
Pseudodifflugia cf. gracilis;Eukaryota;Chromista;Cercozoa;Thecofilosea;Tectofilosida;Pseudodifflugiidae;Pseudodifflugia;Pseudodifflugia cf. gracilis;eDNA;phytoplankton;species
Pseudopedinella elastica;Eukaryota;Chromista;Ochrophyta;Dictyochophyceae;Pedinellales;Pedinellaceae;Pseudopedinella;Pseudopedinella elastica;eDNA;phytoplankton;species
Pterocystis;Eukaryota;Chromista;Heliozoa;Centrohelea;Pterocystida;Pterocystidae;Pterocystis;NA;eDNA;phytoplankton;genus
Rhodomonas lacustris;Eukaryota;Chromista;Cryptophyta;Cryptophyceae;Pyrenomonadales;Pyrenomonadaceae;Rhodomonas;Rhodomonas lacustris;Morphological;phytoplankton;species
Rhopalodia gibba;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Rhopalodiales;Rhopalodiaceae;Rhopalodia;Rhopalodia gibba;Morphological;phytoplankton;species
Spirotrichea;Eukaryota;Chromista;Ciliophora;Spirotrichea;NA;NA;NA;NA;eDNA;phytoplankton;class
Stauroneis;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Naviculales;Stauroneidaceae;Stauroneis;NA;Morphological;phytoplankton;genus
Staurosira;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Fragilariales;Staurosiraceae;Staurosira;NA;Morphological;phytoplankton;genus
Surirella;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Surirelalles;Surirellaceae;Surirella;NA;Morphological;phytoplankton;genus
Symbiodinium;Eukaryota;Chromista;Miozoa;Dinophyceae;Suessiales;Symbiodiniaceae;Symbiodinium;NA;eDNA;phytoplankton;genus
Tribonema;Eukaryota;Chromista;Ochrophyta;Xanthophyceae;Tribonematales;Tribonemataceae;Tribonema;NA;Morphological;phytoplankton;genus
Ulnaria delicatissima;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria delicatissima;Morphological;phytoplankton;species
Ulnaria ulna;Eukaryota;Chromista;Bacillariophyta;Bacillariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria ulna;Morphological;phytoplankton;species
Uroglena;Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chromulinaceae;Uroglena;NA;eDNA;phytoplankton;genus
Urosolenia;Eukaryota;Chromista;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae;Urosolenia;NA;Morphological;phytoplankton;genus
Vorticella;Eukaryota;Chromista;Ciliophora;Oligohymenophorea;Sessilida;Vorticellidae;Vorticella;NA;eDNA;phytoplankton;genus
NA;Eukaryota;Chromista;Miozoa;NA;NA;NA;NA;NA;Morphological;phytoplankton;phylum
Euglypha tuberculata;Eukaryota;Chromista;Cercozoa;Imbricatea;Euglyphida;Euglyphidae;Euglypha;Euglypha tuberculata;eDNA;phytoplankton;species
Ichthyophthirius multifiliis;Eukaryota;Chromista;Ciliophora;Oligohymenophorea;Hymenostomatida;Ichthyophthiriidae;Ichthyophthirius;Ichthyophthirius multifiliis;eDNA;phytoplankton;species
Loxodes vorax;Eukaryota;Chromista;Ciliophora;Karyorelictea;Loxodida;Loxodidae;Loxodes;Loxodes vorax;eDNA;phytoplankton;species
Pseudocharaciopsis ovalis;Eukaryota;Chromista;Ochrophyta;Eustigmatophyceae;Eustigmatales;Eustigmataceae;Pseudocharaciopsis;Pseudocharaciopsis ovalis;eDNA;phytoplankton;species
Thaumatomonas;Eukaryota;Chromista;Cercozoa;Imbricatea;Thaumatomonadida;Thaumatomastigidae;Thaumatomonas;NA;eDNA;phytoplankton;genus
Thaumatomonas coloniensis;Eukaryota;Chromista;Cercozoa;Imbricatea;Thaumatomonadida;Thaumatomastigidae;Thaumatomonas;Thaumatomonas coloniensis;eDNA;phytoplankton;species
Eukaryota;Eukaryota;NA;NA;NA;NA;NA;NA;NA;eDNA;phytoplankton;domain
Actinotaenium kriegeri;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Actinotaenium;Actinotaenium kriegeri;Morphological;phytoplankton;species
Acutodesmus acutiformis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Acutodesmus;Acutodesmus acutiformis;Morphological;phytoplankton;species
Ankistrodesmus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Ankistrodesmus;NA;Morphological;phytoplankton;genus
Ankistrodesmus arcuatum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Ankistrodesmus;Ankistrodesmus arcuatum;Morphological;phytoplankton;species
Aphanochaete confervicola;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chaetophorales;Aphanochaetaceae;Aphanochaete;Aphanochaete confervicola;eDNA;phytoplankton;species
Botryococcus braunii;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Trebouxiales;Botryococcaceae;Botryococcus;Botryococcus braunii;Morphological;phytoplankton;species
Bulbochaete;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;NA;Morphological;phytoplankton;genus
Carteria;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Carteria;NA;Morphological;phytoplankton;genus
Carteria crucifera;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Carteria;Carteria crucifera;eDNA;phytoplankton;species
Carteria incisa;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Carteria;Carteria incisa;eDNA;phytoplankton;species
Chaetopeltis orbicularis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chaetopeltidales;Chaetopeltidaceae;Chaetopeltis;Chaetopeltis orbicularis;eDNA;phytoplankton;species
Chaetosphaeridium pringsheimii;Eukaryota;Plantae;Charophyta;Coleochaetophyceae;Chaetosphaeridiales;Chaetosphaeridiaceae;Chaetosphaeridium;Chaetosphaeridium pringsheimii;eDNA;phytoplankton;species
Characium acuminatum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Characiaceae;Characium;Characium acuminatum;eDNA;phytoplankton;species
Characium oviforme;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Characiaceae;Characium;Characium oviforme;eDNA;phytoplankton;species
Chlamydomonadales;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;NA;NA;NA;eDNA;phytoplankton;order
Chlamydomonas;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;NA;Morphological;phytoplankton;genus
Chlamydomonas asymmetrica;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas asymmetrica;eDNA;phytoplankton;species
Chlamydomonas baca;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas baca;eDNA;phytoplankton;species
Chlamydomonas debaryana;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas debaryana;eDNA;phytoplankton;species
Chlamydomonas globosa;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas globosa;eDNA;phytoplankton;species
Chlamydomonas gyrus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas gyrus;eDNA;phytoplankton;species
Chlamydomonas leiostraca;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas leiostraca;eDNA;phytoplankton;species
Chlamydomonas splendida;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas splendida;eDNA;phytoplankton;species
Chlamydomonas pseudoplanoconvexa;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chlamydomonas;Chlamydomonas pseudoplanoconvexa;eDNA;phytoplankton;species
Chlorella;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorelalles;Chlorellaceae;Chlorella;NA;Morphological;phytoplankton;genus
Chlorochytrium lemnae;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorochytriaceae;Chlorochytrium;Chlorochytrium lemnae;eDNA;phytoplankton;species
Chlorococcum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlorococcaceae;Chlorococcum;NA;Morphological;phytoplankton;genus
Chlorolobion;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Chlorolobion;NA;Morphological;phytoplankton;genus
Chlorolobion lunatum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Chlorolobion;Chlorolobion lunatum;Morphological;phytoplankton;species
Chloromonas;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadaceae;Chloromonas;NA;eDNA;phytoplankton;genus
Chlorophyceae;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;NA;NA;NA;NA;Morphological;phytoplankton;class
Chlorophyta;Eukaryota;Plantae;Chlorophyta;NA;NA;NA;NA;NA;Morphological;phytoplankton;phylum
Closteriopsis acicularis;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorelalles;Chlorellaceae;Closteriopsis;Closteriopsis acicularis;Morphological;phytoplankton;species
Closterium;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;NA;Morphological;phytoplankton;genus
Closterium aciculare;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;Closterium aciculare;Morphological;phytoplankton;species
Closterium acutum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;Closterium acutum;Morphological;phytoplankton;species
Closterium dinae var dinae ;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;Closterium dinae var dinae ;Morphological;phytoplankton;species
Closterium leibleinii;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;Closterium leibleinii;Morphological;phytoplankton;species
Closterium moniliferum ;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;Closterium moniliferum ;Morphological;phytoplankton;species
Closterium parvulum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;Closterium parvulum;Morphological;phytoplankton;species
Closterium pronum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;Closterium pronum;Morphological;phytoplankton;species
Closterium tumidilum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Closteriaceae;Closterium;Closterium tumidilum;Morphological;phytoplankton;species
Coelastrella;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Coelastrella;NA;eDNA;phytoplankton;genus
Coelastrum microporum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Coelastrum;Coelastrum microporum;Morphological;phytoplankton;species
Coelastrum pseudomicroporum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Coelastrum;Coelastrum pseudomicroporum;Morphological;phytoplankton;species
Coelastrum rugosum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Coelastrum;Coelastrum rugosum;eDNA;phytoplankton;species
Coenochloris;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Radiococcaceae;Coenochloris;NA;Morphological;phytoplankton;genus
Coenocystis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Radiococcaceae;Coenocystis;NA;Morphological;phytoplankton;genus
Cosmarium;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;NA;Morphological;phytoplankton;genus
Cosmarium abbreviatum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium abbreviatum;Morphological;phytoplankton;species
Cosmarium biretum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium biretum;Morphological;phytoplankton;species
Cosmarium botrytis;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium botrytis;Morphological;phytoplankton;species
Cosmarium contractum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium contractum;Morphological;phytoplankton;species
Cosmarium contractum var minutum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium contractum var minutum;Morphological;phytoplankton;species
Cosmarium depressum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium depressum;Morphological;phytoplankton;species
Cosmarium jugatum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium jugatum;Morphological;phytoplankton;species
Cosmarium ornatum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium ornatum;Morphological;phytoplankton;species
Cosmarium punctulatum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium punctulatum;Morphological;phytoplankton;species
Cosmarium reniforme;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium reniforme;Morphological;phytoplankton;species
Cosmarium sp1;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium sp1;Morphological;phytoplankton;species
Cosmarium sp2;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium sp2;Morphological;phytoplankton;species
Cosmarium subgranatum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium subgranatum;Morphological;phytoplankton;species
Cosmarium tenue;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium tenue;Morphological;phytoplankton;species
Cosmarium tinctum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Cosmarium;Cosmarium tinctum;Morphological;phytoplankton;species
Crucigenia quadrata;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Trebouxiophyceae ordo incertae sedis;Trebouxiophyceae ordo incertae sedis;Crucigenia;Crucigenia quadrata;Morphological;phytoplankton;species
Crucigenia tetrapedia;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Trebouxiophyceae ordo incertae sedis;Trebouxiophyceae ordo incertae sedis;Crucigenia;Crucigenia tetrapedia;Morphological;phytoplankton;species
Cyanidiaceae;Eukaryota;Plantae;Rhodophyta;Cyanidiophyceae;Cyanidiales;Cyanidiaceae;NA;NA;eDNA;phytoplankton;family
Cyanidioschyzon;Eukaryota;Plantae;Rhodophyta;Cyanidiophyceae;Cyanidiales;Cyanidiaceae;Cyanidioschyzon;NA;eDNA;phytoplankton;genus
Desmidiaceae;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;NA;NA;Morphological;phytoplankton;family
Desmidium swartzii;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Desmidium;Desmidium swartzii;Morphological;phytoplankton;species
Desmodesmus arthrodesmiformis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Desmodesmus;Desmodesmus arthrodesmiformis;eDNA;phytoplankton;species
Desmodesmus bicellularis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Desmodesmus;Desmodesmus bicellularis;eDNA;phytoplankton;species
Desmodesmus intermedius;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Desmodesmoideae;Desmodesmus;Desmodesmus intermedius;Morphological;phytoplankton;species
Desmodesmus opoliensis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Desmodesmoideae;Desmodesmus;Desmodesmus opoliensis;Morphological;phytoplankton;species
Desmodesmus perdix;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Desmodesmus;Desmodesmus perdix;eDNA;phytoplankton;species
Dictyosphaerium subsolitarium;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Dictyosphaerium;Dictyosphaerium subsolitarium;Morphological;phytoplankton;species
Didymocystis;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;Didymocystis;NA;Morphological;phytoplankton;genus
Disctyosphaerium sp;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Dictyosphaerium;NA;Morphological;phytoplankton;genus
Dunaliella;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Dunaliellaceae;Dunaliella;NA;eDNA;phytoplankton;genus
Elakatothrix;Eukaryota;Plantae;Charophyta;Klebsormidiophyceae;Klebsormidiales;Elakatotrichaceae;Elakatothrix;NA;Morphological;phytoplankton;genus
Elakatothrix gelationosa;Eukaryota;Plantae;Charophyta;Klebsormidiophyceae;Klebsormidiales;Elakatotrichaceae;Elakatothrix;Elakatothrix gelationosa;Morphological;phytoplankton;species
Elakatothrix genevensis;Eukaryota;Plantae;Charophyta;Klebsormidiophyceae;Klebsormidiales;Elakatotrichaceae;Elakatothrix;Elakatothrix genevensis;Morphological;phytoplankton;species
Euastrum;Eukaryota;Plantae;Charophyta;Zygnematophyceae;Desmidiales;Desmidiaceae;Euastrum;NA;Morphological;phytoplankton;genus
Euastrum coeselii;Eukaryota;Plantae;Charophyta;Zygnematophyceae;Desmidiales;Desmidiaceae;Euastrum;Euastrum coeselii;Morphological;phytoplankton;species
Euastrum insulare;Eukaryota;Plantae;Charophyta;Zygnematophyceae;Desmidiales;Desmidiaceae;Euastrum;Euastrum insulare;Morphological;phytoplankton;species
Eudorina elegans;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Volvocaceae;Eudorina;Eudorina elegans;Morphological;phytoplankton;species
Eudorina unicocca;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Volvocaceae;Eudorina;Eudorina unicocca;eDNA;phytoplankton;species
Gloeocystis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Radiococcaceae;Gloeocystis;NA;Morphological;phytoplankton;genus
Gonatozygon;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Gonatozygaceae;Gonatozygon;NA;Morphological;phytoplankton;genus
Gonatozygon brebissonii;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Gonatozygaceae;Gonatozygon;Gonatozygon brebissonii;Morphological;phytoplankton;species
Gonatozygon monotaenium;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Gonatozygaceae;Gonatozygon;Gonatozygon monotaenium;Morphological;phytoplankton;species
Gonotazygon kinahanii;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Gonatozygaceae;Gonatozygon;Gonatozygon kinahanii;Morphological;phytoplankton;species
Hariotina reticulata;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Hariotina;Hariotina reticulata;Morphological;phytoplankton;species
Kirchneriella aperta;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Kirchneriella;Kirchneriella aperta;eDNA;phytoplankton;species
Kirchneriella contorta;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Kirchneriella;Kirchneriella contorta;Morphological;phytoplankton;species
Kirchneriella lacustris;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Kirchneriella;Kirchneriella lacustris;Morphological;phytoplankton;species
Kirchneriella lunaris;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Kirchneriella;Kirchneriella lunaris;Morphological;phytoplankton;species
Kirchneriella obesa;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Kirchneriella;Kirchneriella obesa;Morphological;phytoplankton;species
Kirchneriella rotunda;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Kirchneriella;Kirchneriella rotunda;Morphological;phytoplankton;species
Klebsormidium;Eukaryota;Plantae;Charophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium;NA;Morphological;phytoplankton;genus
Lemmermannia komarekii;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Trebouxiophyceae ordo incertae sedis;Trebouxiophyceae incertae sedis;Lemmermannia;Lemmermannia komarekii;Morphological;phytoplankton;species
Lemmermannia triangularis;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Trebouxiophyceae ordo incertae sedis;Trebouxiophyceae incertae sedis;Lemmermannia;Lemmermannia triangularis;Morphological;phytoplankton;species
Messastrum gracile;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Messastrum;Messastrum gracile;Morphological;phytoplankton;species
Monomastix;Eukaryota;Plantae;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;NA;eDNA;phytoplankton;genus
Monoraphidium;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Monoraphidium;NA;Morphological;phytoplankton;genus
Monoraphidium arcuatum ;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Monoraphidium;Monoraphidium arcuatum ;Morphological;phytoplankton;species
Monoraphidium contortum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Monoraphidium;Monoraphidium contortum;Morphological;phytoplankton;species
Monoraphidium gracile;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Monoraphidium;Monoraphidium gracile;Morphological;phytoplankton;species
Monoraphidium griffithii;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Monoraphidium;Monoraphidium griffithii;Morphological;phytoplankton;species
Monoraphidium komarkovae;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Monoraphidium;Monoraphidium komarkovae;Morphological;phytoplankton;species
